Name,English only,Spanish,French Creole,Yaddish,Italian,Portuguese,German,Greek,Russian,Polish,Serbo-Croatian,Armenian,Persian,Gujarati,Hindi,Urdu,Chinese,Japanese,Korean,Mon-Khmer,Hmong,Thai,Laotian,Vietnamese,Tagalog,Navajo,Hungarian,Arabic,Hebrew,state,Year
Puerto Rico,180807.0,3201518.0,0.0,0.0,490.0,589.0,428.0,52.0,27.0,32.0,11.0,0.0,12.0,0.0,55.0,0.0,1215.0,97.0,26.0,0.0,0.0,0.0,0.0,169.0,66.0,0.0,0.0,513.0,69.0,72,2015
Rhode Island,792382.0,99683.0,5243.0,65.0,9697.0,33923.0,1921.0,1671.0,2150.0,2431.0,71.0,1609.0,183.0,379.0,818.0,413.0,4474.0,615.0,1420.0,4302.0,986.0,380.0,3131.0,927.0,1960.0,29.0,86.0,1735.0,402.0,44,2009
Rhode Island,790382.0,103193.0,5692.0,77.0,8954.0,33178.0,1887.0,1586.0,1808.0,2467.0,67.0,1609.0,236.0,522.0,722.0,448.0,5877.0,566.0,1687.0,4305.0,881.0,550.0,2617.0,1016.0,2114.0,33.0,166.0,1913.0,445.0,44,2010
Rhode Island,786716.0,105155.0,6055.0,93.0,8760.0,33522.0,1930.0,1670.0,1901.0,2626.0,149.0,1301.0,339.0,462.0,904.0,370.0,5867.0,389.0,1481.0,4542.0,871.0,656.0,2985.0,937.0,1979.0,38.0,135.0,1981.0,396.0,44,2011
Rhode Island,786661.0,106657.0,6143.0,98.0,8890.0,32588.0,1606.0,1821.0,1853.0,2476.0,263.0,1220.0,324.0,490.0,842.0,456.0,5847.0,494.0,1247.0,4446.0,522.0,585.0,3110.0,1088.0,2377.0,40.0,129.0,2456.0,392.0,44,2012
Rhode Island,785383.0,109457.0,6321.0,66.0,8003.0,32159.0,1633.0,1976.0,1719.0,2149.0,294.0,1048.0,326.0,479.0,879.0,461.0,6073.0,498.0,1114.0,4287.0,666.0,522.0,3172.0,1067.0,2151.0,9.0,161.0,2920.0,390.0,44,2013
Rhode Island,786891.0,111014.0,6840.0,46.0,7324.0,31081.0,1773.0,1670.0,2019.0,2308.0,251.0,1057.0,206.0,455.0,799.0,616.0,6586.0,643.0,1235.0,4407.0,612.0,386.0,2991.0,1381.0,1779.0,19.0,238.0,3157.0,329.0,44,2014
Rhode Island,784756.0,112977.0,7185.0,32.0,7412.0,31504.0,1730.0,1704.0,1979.0,2224.0,249.0,784.0,263.0,483.0,1375.0,586.0,7081.0,740.0,1014.0,4303.0,597.0,225.0,2453.0,1588.0,1769.0,0.0,208.0,3258.0,345.0,44,2015
South Carolina,3864127.0,157206.0,540.0,122.0,2380.0,3062.0,12288.0,2676.0,3985.0,1660.0,686.0,115.0,563.0,2672.0,2501.0,873.0,7803.0,2354.0,3003.0,899.0,873.0,1022.0,1021.0,5865.0,6300.0,4.0,748.0,4559.0,1232.0,45,2009
South Carolina,3936691.0,179524.0,611.0,115.0,2470.0,2872.0,12302.0,2707.0,3683.0,1865.0,724.0,123.0,679.0,2320.0,2605.0,864.0,7891.0,2500.0,3341.0,1293.0,752.0,956.0,1083.0,5689.0,6337.0,4.0,726.0,4457.0,792.0,45,2010
South Carolina,3991256.0,184478.0,629.0,108.0,2457.0,2627.0,12673.0,2673.0,3720.0,1543.0,745.0,118.0,573.0,2737.0,2414.0,937.0,8397.0,2753.0,4043.0,1651.0,562.0,907.0,1020.0,5571.0,6400.0,10.0,780.0,4153.0,981.0,45,2011
South Carolina,4037017.0,190448.0,644.0,89.0,2782.0,3130.0,12807.0,2319.0,4003.0,1781.0,769.0,134.0,751.0,3202.0,2449.0,995.0,8035.0,2853.0,3986.0,1471.0,1002.0,1011.0,924.0,6141.0,6530.0,22.0,743.0,3988.0,780.0,45,2012
South Carolina,4081441.0,195871.0,510.0,93.0,2752.0,3456.0,12662.0,2252.0,4307.0,1700.0,713.0,112.0,762.0,4093.0,2113.0,1123.0,9812.0,2824.0,4239.0,1227.0,1097.0,909.0,833.0,5693.0,6269.0,6.0,593.0,4084.0,697.0,45,2013
South Carolina,4127298.0,196899.0,717.0,65.0,2751.0,3559.0,12230.0,2200.0,5043.0,1652.0,610.0,72.0,717.0,4477.0,2352.0,1152.0,9928.0,2594.0,4651.0,1506.0,1381.0,976.0,735.0,5689.0,6629.0,6.0,624.0,4076.0,738.0,45,2014
South Carolina,4176981.0,197358.0,998.0,69.0,2680.0,3593.0,12140.0,2065.0,5063.0,1443.0,722.0,60.0,751.0,4954.0,2604.0,1254.0,10434.0,2574.0,4614.0,1316.0,1628.0,1175.0,869.0,6095.0,6813.0,9.0,533.0,4666.0,842.0,45,2015
South Dakota,692700.0,14324.0,0.0,9.0,150.0,107.0,9857.0,81.0,929.0,62.0,923.0,19.0,25.0,0.0,260.0,22.0,689.0,358.0,331.0,18.0,186.0,121.0,122.0,1102.0,900.0,90.0,55.0,479.0,30.0,46,2009
South Dakota,692504.0,14829.0,0.0,8.0,135.0,143.0,10359.0,60.0,749.0,75.0,829.0,29.0,20.0,0.0,266.0,31.0,926.0,340.0,442.0,57.0,244.0,158.0,204.0,1076.0,836.0,138.0,46.0,422.0,36.0,46,2010
South Dakota,699573.0,15114.0,0.0,18.0,149.0,174.0,8884.0,59.0,1018.0,116.0,765.0,26.0,23.0,98.0,278.0,84.0,947.0,345.0,726.0,58.0,175.0,170.0,177.0,750.0,872.0,75.0,46.0,540.0,67.0,46,2011
South Dakota,707097.0,15333.0,6.0,15.0,165.0,222.0,7968.0,74.0,980.0,69.0,809.0,76.0,33.0,54.0,343.0,80.0,1147.0,211.0,627.0,92.0,210.0,98.0,272.0,685.0,501.0,102.0,43.0,648.0,87.0,46,2012
South Dakota,714184.0,16214.0,9.0,18.0,267.0,219.0,7691.0,48.0,885.0,68.0,676.0,65.0,17.0,100.0,253.0,65.0,1327.0,288.0,600.0,201.0,54.0,224.0,263.0,723.0,534.0,110.0,42.0,712.0,27.0,46,2013
South Dakota,723464.0,16722.0,8.0,17.0,258.0,180.0,6697.0,31.0,900.0,88.0,643.0,62.0,4.0,104.0,290.0,65.0,1545.0,229.0,588.0,189.0,34.0,176.0,171.0,609.0,664.0,129.0,44.0,687.0,38.0,46,2014
South Dakota,732355.0,16757.0,9.0,19.0,302.0,144.0,5533.0,33.0,781.0,89.0,741.0,22.0,20.0,97.0,220.0,251.0,1412.0,208.0,530.0,152.0,27.0,180.0,204.0,485.0,876.0,125.0,132.0,713.0,30.0,46,2015
Tennessee,5407573.0,189804.0,1087.0,89.0,2597.0,2034.0,14179.0,823.0,4455.0,1472.0,2325.0,225.0,3061.0,3991.0,4560.0,1379.0,12027.0,4370.0,8071.0,1886.0,503.0,1642.0,6320.0,7216.0,5113.0,50.0,546.0,12216.0,802.0,47,2009
Tennessee,5469277.0,212404.0,1017.0,67.0,2432.0,1812.0,13922.0,972.0,4147.0,1482.0,2722.0,169.0,2500.0,3785.0,4290.0,1650.0,12731.0,4319.0,8291.0,1762.0,361.0,1760.0,6627.0,7831.0,5439.0,32.0,409.0,11760.0,998.0,47,2010
Tennessee,5514129.0,222601.0,1241.0,36.0,2620.0,2323.0,14247.0,901.0,4228.0,1183.0,2630.0,161.0,2776.0,4337.0,4692.0,1745.0,12631.0,4194.0,8442.0,1839.0,191.0,1818.0,6313.0,8924.0,5567.0,38.0,378.0,12037.0,840.0,47,2011
Tennessee,5557499.0,227467.0,1795.0,23.0,2490.0,2267.0,14214.0,988.0,4054.0,1252.0,2233.0,209.0,3166.0,4000.0,4819.0,1854.0,12874.0,4178.0,8768.0,1277.0,214.0,1703.0,6134.0,9691.0,5643.0,38.0,395.0,13182.0,1036.0,47,2012
Tennessee,5601411.0,232394.0,1710.0,45.0,2482.0,2317.0,13920.0,898.0,4004.0,1294.0,2490.0,250.0,2935.0,4454.0,5122.0,1712.0,13150.0,3845.0,8831.0,1364.0,208.0,1445.0,5544.0,10539.0,5921.0,32.0,512.0,16535.0,1042.0,47,2013
Tennessee,5640659.0,238187.0,1575.0,53.0,2748.0,2520.0,13747.0,892.0,4215.0,1100.0,2071.0,294.0,3274.0,4584.0,5533.0,2248.0,13212.0,4148.0,8177.0,1629.0,344.0,1205.0,5484.0,10402.0,6507.0,24.0,539.0,18451.0,854.0,47,2014
Tennessee,5679463.0,241451.0,1728.0,77.0,2643.0,2405.0,13446.0,833.0,4099.0,1067.0,1498.0,289.0,3113.0,4724.0,5992.0,2183.0,13494.0,3920.0,8300.0,1772.0,195.0,1429.0,6230.0,10669.0,6675.0,47.0,578.0,20840.0,737.0,47,2015
Texas,14487789.0,6306542.0,4054.0,571.0,12436.0,14926.0,70770.0,6727.0,16442.0,8614.0,7579.0,1246.0,22459.0,24865.0,43122.0,47002.0,118296.0,14771.0,47869.0,9341.0,551.0,10110.0,12054.0,154406.0,58100.0,656.0,2030.0,45946.0,5236.0,48,2009
Texas,14740304.0,6547178.0,4263.0,468.0,11384.0,16098.0,72338.0,6099.0,16903.0,8688.0,8270.0,1451.0,21671.0,27625.0,50988.0,52684.0,128374.0,15175.0,52700.0,10043.0,399.0,10818.0,12315.0,174877.0,63184.0,560.0,2030.0,47503.0,5189.0,48,2010
Texas,14997845.0,6696374.0,4798.0,436.0,11498.0,17225.0,70789.0,6024.0,18714.0,7877.0,8707.0,1266.0,23332.0,27695.0,53772.0,54719.0,131824.0,15399.0,53183.0,10662.0,380.0,10965.0,11156.0,181674.0,66198.0,587.0,2488.0,48413.0,5097.0,48,2011
Texas,15221440.0,6848380.0,5299.0,396.0,12306.0,18099.0,72315.0,6189.0,20088.0,7862.0,8150.0,1293.0,23917.0,29937.0,57330.0,56589.0,136212.0,15872.0,56015.0,9859.0,284.0,10121.0,11330.0,186224.0,69498.0,874.0,2994.0,54254.0,5373.0,48,2012
Texas,15471149.0,6983384.0,6027.0,231.0,11386.0,19762.0,69214.0,6615.0,20630.0,8276.0,7897.0,1439.0,26231.0,30317.0,59602.0,57662.0,140871.0,15675.0,55794.0,10153.0,768.0,9871.0,10999.0,193408.0,72248.0,1021.0,2902.0,55304.0,5633.0,48,2013
Texas,15718489.0,7126406.0,6640.0,262.0,12372.0,21683.0,67246.0,6208.0,21695.0,8939.0,7695.0,1520.0,27291.0,30492.0,61776.0,62818.0,147130.0,15688.0,58450.0,10824.0,684.0,10274.0,10830.0,197972.0,74784.0,1258.0,3138.0,59489.0,5817.0,48,2014
Texas,15973189.0,7252074.0,7372.0,389.0,12431.0,23479.0,65688.0,6400.0,22634.0,8615.0,7291.0,1493.0,29092.0,30911.0,67850.0,66251.0,155324.0,16312.0,56927.0,10692.0,712.0,10210.0,10489.0,201627.0,78547.0,1163.0,3308.0,63643.0,5966.0,48,2015
Utah,2062578.0,214238.0,250.0,17.0,3244.0,7706.0,10480.0,1289.0,4140.0,777.0,3615.0,602.0,1436.0,163.0,1254.0,673.0,10073.0,4611.0,3976.0,1850.0,233.0,1151.0,1829.0,5872.0,3819.0,9901.0,338.0,1482.0,142.0,49,2009
Utah,2061526.0,225418.0,310.0,6.0,3132.0,7310.0,9578.0,1115.0,4117.0,633.0,3486.0,554.0,1093.0,279.0,892.0,780.0,10844.0,4443.0,4307.0,1852.0,331.0,1113.0,1806.0,5323.0,3837.0,9335.0,295.0,1361.0,162.0,49,2010
Utah,2105421.0,233066.0,277.0,5.0,3520.0,7538.0,9762.0,1115.0,4043.0,730.0,3702.0,708.0,1352.0,395.0,1205.0,620.0,10606.0,4585.0,4948.0,1883.0,229.0,1354.0,1759.0,5951.0,4196.0,9036.0,286.0,1751.0,252.0,49,2011
Utah,2145010.0,242156.0,405.0,4.0,3393.0,7218.0,9121.0,1053.0,3810.0,621.0,4173.0,703.0,1429.0,373.0,1280.0,475.0,10721.0,4652.0,4933.0,1677.0,350.0,1157.0,1542.0,5778.0,4275.0,8938.0,199.0,1965.0,241.0,49,2012
Utah,2187829.0,245947.0,407.0,3.0,3064.0,7151.0,9023.0,1012.0,4118.0,937.0,3842.0,609.0,1310.0,333.0,1127.0,547.0,11451.0,4375.0,4614.0,1841.0,315.0,1137.0,1400.0,6355.0,4309.0,8193.0,314.0,2493.0,241.0,49,2013
Utah,2222250.0,255339.0,387.0,0.0,2779.0,7173.0,8512.0,1032.0,4019.0,984.0,3627.0,654.0,1744.0,353.0,1303.0,678.0,11994.0,4598.0,4310.0,1953.0,262.0,1312.0,1857.0,7125.0,4006.0,8156.0,359.0,2937.0,319.0,49,2014
Utah,2259717.0,262508.0,300.0,0.0,2703.0,7387.0,8220.0,1087.0,3897.0,879.0,3484.0,744.0,2000.0,278.0,1288.0,733.0,11824.0,4920.0,4296.0,1716.0,138.0,1483.0,2256.0,7457.0,4633.0,7343.0,343.0,3729.0,287.0,49,2015
Vermont,557715.0,6052.0,11.0,4.0,732.0,420.0,2460.0,190.0,698.0,544.0,1321.0,26.0,66.0,43.0,201.0,231.0,1312.0,432.0,414.0,46.0,0.0,171.0,38.0,693.0,186.0,15.0,122.0,373.0,96.0,50,2009
Vermont,560326.0,6482.0,17.0,0.0,734.0,441.0,2314.0,206.0,811.0,549.0,1412.0,26.0,68.0,188.0,169.0,234.0,1443.0,291.0,439.0,59.0,0.0,146.0,62.0,1024.0,253.0,13.0,87.0,359.0,119.0,50,2010
Vermont,562399.0,6333.0,20.0,11.0,625.0,443.0,2202.0,172.0,531.0,551.0,1325.0,30.0,56.0,186.0,46.0,272.0,1530.0,287.0,452.0,69.0,0.0,122.0,64.0,1079.0,240.0,8.0,78.0,264.0,122.0,50,2011
Vermont,562546.0,6422.0,19.0,12.0,684.0,342.0,2213.0,156.0,631.0,629.0,1426.0,69.0,64.0,183.0,53.0,210.0,1520.0,332.0,585.0,13.0,0.0,128.0,132.0,1104.0,338.0,7.0,49.0,405.0,140.0,50,2012
Vermont,563632.0,6179.0,19.0,71.0,712.0,342.0,2180.0,189.0,672.0,706.0,1196.0,43.0,75.0,165.0,123.0,100.0,1467.0,288.0,436.0,4.0,0.0,142.0,188.0,1233.0,486.0,4.0,55.0,465.0,125.0,50,2013
Vermont,564348.0,6313.0,53.0,76.0,752.0,406.0,2191.0,184.0,718.0,687.0,1081.0,51.0,103.0,143.0,249.0,221.0,1360.0,277.0,333.0,3.0,0.0,134.0,157.0,1088.0,542.0,0.0,39.0,421.0,84.0,50,2014
Vermont,563951.0,6378.0,79.0,71.0,783.0,322.0,2278.0,198.0,809.0,625.0,1340.0,48.0,113.0,40.0,214.0,167.0,1452.0,311.0,536.0,3.0,0.0,148.0,181.0,928.0,458.0,0.0,82.0,668.0,78.0,50,2015
Virginia,6249294.0,424029.0,4423.0,247.0,10188.0,7995.0,27791.0,7246.0,12385.0,4163.0,3874.0,1285.0,22690.0,5383.0,18937.0,20270.0,42875.0,9784.0,52200.0,4557.0,80.0,5989.0,2445.0,40627.0,39053.0,204.0,1825.0,29410.0,1292.0,51,2009
Virginia,6299127.0,469303.0,4960.0,322.0,9934.0,7911.0,27561.0,7548.0,13122.0,4063.0,4047.0,1498.0,23234.0,5958.0,23574.0,22357.0,48231.0,9680.0,57702.0,5081.0,52.0,6280.0,2886.0,45574.0,41351.0,187.0,1962.0,30357.0,1332.0,51,2010
Virginia,6352945.0,483452.0,5211.0,322.0,10390.0,8082.0,28787.0,7287.0,13878.0,4335.0,4029.0,1569.0,23135.0,7273.0,25136.0,23122.0,47491.0,9683.0,57821.0,4599.0,74.0,6153.0,2895.0,47221.0,41544.0,154.0,1942.0,32739.0,1397.0,51,2011
Virginia,6403732.0,496145.0,5118.0,390.0,9842.0,8026.0,30124.0,7411.0,14400.0,3940.0,4010.0,1620.0,24614.0,8079.0,25451.0,24704.0,47491.0,9960.0,57334.0,5350.0,220.0,6537.0,3222.0,47612.0,43015.0,182.0,1797.0,37581.0,1358.0,51,2012
Virginia,6459988.0,506648.0,5796.0,250.0,9830.0,8439.0,31147.0,7150.0,14668.0,3514.0,4552.0,1414.0,24470.0,8670.0,25121.0,25200.0,49986.0,10160.0,56184.0,5582.0,235.0,6539.0,2551.0,47843.0,43952.0,165.0,1486.0,40139.0,1353.0,51,2013
Virginia,6508919.0,517946.0,6188.0,203.0,9881.0,8766.0,30159.0,6971.0,16378.0,3626.0,4910.0,1220.0,26076.0,9071.0,25364.0,27343.0,52749.0,9836.0,56189.0,5319.0,284.0,6811.0,2378.0,47949.0,45692.0,125.0,1437.0,42911.0,1635.0,51,2014
Virginia,6551019.0,526043.0,6177.0,119.0,9124.0,9180.0,29789.0,6383.0,16077.0,3506.0,5022.0,1212.0,27399.0,10362.0,25398.0,29066.0,55100.0,9958.0,56126.0,5424.0,314.0,7099.0,1993.0,50484.0,46746.0,127.0,1550.0,46230.0,1565.0,51,2015
Washington,5037218.0,432663.0,657.0,195.0,6034.0,4945.0,34033.0,2748.0,48278.0,4997.0,5092.0,932.0,6669.0,1667.0,11996.0,2732.0,67841.0,23793.0,47055.0,12071.0,2074.0,4441.0,7918.0,50280.0,49288.0,276.0,1464.0,7280.0,2347.0,53,2009
Washington,5060313.0,477752.0,833.0,238.0,6249.0,4388.0,33289.0,3135.0,49112.0,4987.0,5149.0,1149.0,6983.0,2091.0,13591.0,3080.0,74079.0,24766.0,50608.0,13639.0,2401.0,5289.0,8010.0,55221.0,50865.0,399.0,1477.0,8903.0,1955.0,53,2010
Washington,5113710.0,488617.0,679.0,263.0,6359.0,4655.0,32958.0,2931.0,51027.0,5127.0,5459.0,1326.0,7519.0,1909.0,14090.0,3426.0,77720.0,24224.0,50762.0,15582.0,2070.0,5561.0,7694.0,55740.0,51897.0,301.0,1514.0,9669.0,2127.0,53,2011
Washington,5155403.0,506701.0,729.0,214.0,6634.0,4991.0,32295.0,2877.0,53699.0,4894.0,5761.0,1226.0,8318.0,2451.0,13778.0,3206.0,81129.0,24991.0,49475.0,16024.0,2169.0,5263.0,7592.0,57525.0,54315.0,299.0,1494.0,10836.0,2241.0,53,2012
Washington,5195196.0,521751.0,767.0,198.0,6624.0,5289.0,32474.0,3015.0,56537.0,4818.0,5259.0,1170.0,8599.0,2552.0,15528.0,3398.0,81650.0,25418.0,48065.0,17187.0,2116.0,5368.0,7566.0,60094.0,54878.0,335.0,1410.0,12482.0,2336.0,53,2013
Washington,5242120.0,534807.0,781.0,211.0,6088.0,5520.0,31277.0,2877.0,57063.0,4748.0,5476.0,1571.0,8332.0,2707.0,17731.0,3902.0,83804.0,24300.0,49438.0,17905.0,1598.0,5457.0,7684.0,62061.0,56408.0,208.0,1389.0,13753.0,2635.0,53,2014
Washington,5303472.0,546327.0,934.0,163.0,5555.0,5706.0,30115.0,2582.0,57230.0,4702.0,5542.0,1384.0,8336.0,2724.0,20235.0,3964.0,89549.0,25198.0,48425.0,17752.0,1666.0,5458.0,7492.0,61610.0,56497.0,249.0,1335.0,15083.0,2792.0,53,2015
West Virginia,1666101.0,17299.0,18.0,0.0,1564.0,348.0,2475.0,414.0,473.0,401.0,122.0,0.0,240.0,470.0,650.0,573.0,1733.0,991.0,642.0,21.0,0.0,345.0,0.0,770.0,1304.0,25.0,174.0,1344.0,149.0,54,2009
West Virginia,1697042.0,17860.0,0.0,0.0,1470.0,417.0,2359.0,459.0,494.0,283.0,149.0,0.0,135.0,360.0,489.0,503.0,1894.0,799.0,626.0,15.0,0.0,499.0,8.0,824.0,1149.0,42.0,140.0,1798.0,186.0,54,2010
West Virginia,1701752.0,17390.0,10.0,0.0,1606.0,585.0,2921.0,378.0,472.0,276.0,239.0,0.0,267.0,237.0,543.0,507.0,2137.0,713.0,765.0,15.0,0.0,428.0,11.0,849.0,941.0,0.0,138.0,1694.0,137.0,54,2011
West Virginia,1704803.0,17688.0,7.0,0.0,1573.0,364.0,2964.0,402.0,549.0,311.0,246.0,0.0,248.0,227.0,416.0,602.0,2418.0,613.0,1020.0,14.0,0.0,483.0,39.0,804.0,979.0,0.0,186.0,1922.0,153.0,54,2012
West Virginia,1707752.0,18308.0,8.0,0.0,1380.0,389.0,2891.0,405.0,760.0,369.0,218.0,0.0,356.0,297.0,366.0,421.0,2469.0,605.0,906.0,16.0,0.0,469.0,61.0,870.0,1087.0,11.0,179.0,1867.0,158.0,54,2013
West Virginia,1709300.0,17931.0,185.0,2.0,1324.0,420.0,3000.0,383.0,657.0,340.0,270.0,0.0,579.0,314.0,258.0,355.0,2662.0,632.0,975.0,4.0,0.0,409.0,57.0,1029.0,1229.0,11.0,141.0,1786.0,154.0,54,2014
West Virginia,1705720.0,18235.0,215.0,13.0,1257.0,354.0,3119.0,384.0,582.0,542.0,316.0,0.0,892.0,322.0,478.0,389.0,2830.0,682.0,929.0,0.0,0.0,295.0,60.0,1259.0,1167.0,14.0,150.0,1811.0,92.0,54,2015
Wisconsin,4814711.0,220307.0,387.0,258.0,5938.0,1183.0,38242.0,2771.0,6157.0,9321.0,5166.0,251.0,806.0,1555.0,4185.0,2271.0,11789.0,2211.0,4411.0,668.0,35277.0,1425.0,4448.0,2996.0,4290.0,41.0,553.0,4690.0,842.0,55,2009
Wisconsin,4838913.0,234062.0,322.0,268.0,5561.0,1283.0,37092.0,2949.0,6402.0,8906.0,5170.0,216.0,903.0,1505.0,4356.0,2664.0,12260.0,2023.0,4737.0,818.0,37822.0,1251.0,5231.0,2943.0,4407.0,43.0,513.0,4876.0,776.0,55,2010
Wisconsin,4857740.0,237179.0,263.0,264.0,5665.0,1211.0,37306.0,2957.0,6147.0,8108.0,5084.0,220.0,935.0,1670.0,4529.0,2972.0,13524.0,1850.0,4736.0,867.0,38762.0,1109.0,5105.0,2941.0,4817.0,96.0,503.0,5467.0,794.0,55,2011
Wisconsin,4875535.0,239386.0,187.0,242.0,5391.0,1397.0,36704.0,2664.0,6100.0,7742.0,5227.0,268.0,790.0,1429.0,4990.0,3136.0,14397.0,1835.0,4649.0,608.0,39873.0,979.0,4989.0,3126.0,4926.0,98.0,491.0,5537.0,1016.0,55,2012
Wisconsin,4893195.0,243560.0,254.0,178.0,4940.0,1347.0,36443.0,2372.0,5758.0,6894.0,4915.0,257.0,870.0,1521.0,4831.0,3188.0,14822.0,1937.0,4467.0,822.0,40985.0,859.0,4733.0,3688.0,4866.0,113.0,544.0,6324.0,1077.0,55,2013
Wisconsin,4913456.0,244599.0,214.0,226.0,4457.0,1606.0,36392.0,2185.0,5407.0,6661.0,5069.0,328.0,869.0,1194.0,5642.0,3569.0,15191.0,2077.0,4256.0,925.0,42865.0,1000.0,3478.0,4050.0,4858.0,95.0,582.0,6913.0,905.0,55,2014
Wisconsin,4929161.0,246853.0,224.0,200.0,4230.0,1716.0,35053.0,2036.0,5169.0,6420.0,4628.0,347.0,1022.0,1225.0,5844.0,3740.0,15684.0,2294.0,4329.0,899.0,44895.0,1035.0,2740.0,4166.0,5073.0,78.0,610.0,6974.0,836.0,55,2015
Wyoming,456701.0,20826.0,0.0,2.0,300.0,128.0,1915.0,441.0,411.0,96.0,64.0,24.0,97.0,72.0,54.0,105.0,536.0,324.0,172.0,0.0,0.0,28.0,0.0,62.0,398.0,42.0,27.0,119.0,29.0,56,2009
Wyoming,474343.0,23489.0,0.0,2.0,313.0,258.0,1782.0,397.0,374.0,121.0,54.0,13.0,112.0,94.0,51.0,81.0,612.0,370.0,144.0,0.0,0.0,24.0,0.0,77.0,470.0,80.0,8.0,66.0,39.0,56,2010
Wyoming,482323.0,23514.0,0.0,2.0,274.0,358.0,1796.0,306.0,402.0,108.0,49.0,0.0,117.0,134.0,54.0,95.0,578.0,292.0,225.0,0.0,0.0,56.0,0.0,92.0,506.0,69.0,25.0,70.0,37.0,56,2011
Wyoming,487764.0,25757.0,0.0,2.0,303.0,421.0,1757.0,278.0,269.0,77.0,50.0,0.0,76.0,82.0,46.0,75.0,571.0,292.0,303.0,0.0,0.0,105.0,0.0,70.0,656.0,163.0,18.0,118.0,33.0,56,2012
Wyoming,494556.0,25529.0,3.0,0.0,256.0,507.0,1633.0,267.0,344.0,106.0,41.0,0.0,126.0,42.0,29.0,84.0,735.0,231.0,343.0,0.0,30.0,161.0,2.0,160.0,624.0,162.0,76.0,116.0,29.0,56,2013
Wyoming,499332.0,26150.0,2.0,0.0,331.0,359.0,1539.0,146.0,401.0,102.0,26.0,0.0,173.0,40.0,0.0,96.0,926.0,212.0,339.0,0.0,19.0,159.0,1.0,206.0,716.0,149.0,73.0,200.0,9.0,56,2014
Wyoming,502352.0,27635.0,3.0,0.0,302.0,295.0,1504.0,97.0,395.0,67.0,39.0,0.0,183.0,2.0,4.0,83.0,891.0,231.0,411.0,20.0,25.0,224.0,3.0,350.0,605.0,142.0,92.0,242.0,18.0,56,2015
