Name,English only,Spanish,French Creole,Yaddish,Italian,Portuguese,German,Greek,Russian,Polish,Serbo-Croatian,Armenian,Persian,Gujarati,Hindi,Urdu,Chinese,Japanese,Korean,Mon-Khmer,Hmong,Thai,Laotian,Vietnamese,Tagalog,Navajo,Hungarian,Arabic,Hebrew,state,Year
Maryland,4587997.0,388382.0,12340.0,1033.0,9593.0,10624.0,18078.0,9820.0,21812.0,4428.0,1931.0,1745.0,13983.0,9838.0,17693.0,17286.0,64574.0,6570.0,37970.0,1774.0,78.0,3200.0,825.0,21924.0,35413.0,94.0,1895.0,14492.0,5937.0,24,2014
Massachusetts,4892060.0,519521.0,68262.0,668.0,37544.0,181251.0,17518.0,23503.0,36844.0,18013.0,4446.0,7834.0,6441.0,9422.0,18540.0,5916.0,113975.0,8422.0,16775.0,23631.0,740.0,2664.0,3199.0,40245.0,7587.0,56.0,1571.0,33466.0,6713.0,25,2014
Michigan,8464978.0,268162.0,1818.0,546.0,19073.0,4294.0,37316.0,8250.0,11754.0,21922.0,13131.0,2238.0,2876.0,9845.0,16022.0,11602.0,40979.0,11192.0,16186.0,1462.0,4871.0,1501.0,2218.0,14884.0,16799.0,72.0,2363.0,118004.0,2471.0,26,2014
Minnesota,4485551.0,193111.0,1341.0,202.0,2419.0,2443.0,23258.0,1080.0,14106.0,2790.0,4351.0,37.0,1537.0,2400.0,7147.0,2539.0,22266.0,3450.0,5070.0,7388.0,57513.0,1864.0,9664.0,21915.0,5612.0,48.0,449.0,10703.0,1125.0,27,2014
Mississippi,2675205.0,65883.0,200.0,49.0,865.0,680.0,3060.0,226.0,484.0,280.0,74.0,26.0,200.0,1454.0,1004.0,430.0,4002.0,689.0,1768.0,126.0,18.0,178.0,424.0,6777.0,2597.0,0.0,29.0,1994.0,32.0,28,2014
Missouri,5306006.0,144376.0,916.0,174.0,4096.0,3099.0,22191.0,1323.0,8153.0,1358.0,13127.0,141.0,3133.0,2186.0,4360.0,4293.0,19260.0,2628.0,7505.0,1118.0,1142.0,1047.0,1074.0,12447.0,7344.0,46.0,1131.0,9903.0,1113.0,29,2014
Montana,905535.0,13846.0,75.0,52.0,584.0,180.0,6363.0,112.0,608.0,222.0,45.0,4.0,81.0,0.0,113.0,57.0,1241.0,752.0,520.0,8.0,0.0,178.0,38.0,147.0,870.0,216.0,73.0,315.0,134.0,30,2014
Nebraska,1540977.0,122164.0,77.0,120.0,1281.0,825.0,5000.0,302.0,1499.0,812.0,751.0,0.0,715.0,353.0,1343.0,262.0,4133.0,1082.0,1407.0,124.0,95.0,855.0,715.0,7955.0,1152.0,7.0,12.0,4197.0,107.0,31,2014
Nevada,1814226.0,533809.0,567.0,381.0,4528.0,3095.0,8174.0,2096.0,5336.0,2633.0,3141.0,2742.0,4062.0,899.0,2277.0,1435.0,27945.0,5958.0,10652.0,1243.0,44.0,5640.0,1730.0,9240.0,71104.0,976.0,1550.0,6041.0,2768.0,32,2014
New Hampshire,1155256.0,26192.0,853.0,15.0,1846.0,2925.0,4132.0,2744.0,1808.0,1208.0,1677.0,153.0,189.0,945.0,1606.0,688.0,5124.0,755.0,1369.0,902.0,6.0,265.0,567.0,2067.0,1370.0,0.0,286.0,2356.0,310.0,33,2014
New Jersey,5809850.0,1303353.0,43051.0,6433.0,77585.0,80075.0,26172.0,21876.0,44863.0,66987.0,9512.0,5423.0,8405.0,74721.0,65946.0,28814.0,114071.0,11442.0,81118.0,833.0,7.0,2557.0,295.0,20182.0,78291.0,0.0,6363.0,61776.0,14558.0,34,2014
New Mexico,1238084.0,558404.0,39.0,63.0,1800.0,806.0,7292.0,545.0,1451.0,481.0,272.0,91.0,1236.0,599.0,1021.0,321.0,4564.0,1974.0,1630.0,80.0,76.0,547.0,502.0,4174.0,3177.0,62878.0,213.0,2686.0,350.0,35,2014
New York,12867700.0,2741443.0,157863.0,131883.0,184947.0,43867.0,64420.0,67069.0,226596.0,95163.0,32553.0,7112.0,26132.0,20366.0,57850.0,74090.0,537382.0,34802.0,106891.0,4675.0,90.0,9750.0,3333.0,21968.0,78121.0,123.0,12015.0,89225.0,66516.0,36,2014
North Carolina,8122842.0,673220.0,2771.0,117.0,7017.0,5946.0,22652.0,5896.0,9802.0,3165.0,3244.0,195.0,3737.0,9546.0,14433.0,6160.0,31303.0,5767.0,15501.0,4969.0,9352.0,2245.0,5294.0,23270.0,14013.0,179.0,1740.0,17992.0,1396.0,37,2014
North Dakota,622371.0,9407.0,50.0,0.0,239.0,314.0,8168.0,72.0,645.0,214.0,1042.0,0.0,54.0,94.0,331.0,114.0,1305.0,405.0,321.0,23.0,9.0,156.0,54.0,779.0,444.0,117.0,87.0,848.0,78.0,38,2014
Ohio,10136912.0,240380.0,2017.0,623.0,17139.0,3340.0,51687.0,9683.0,16735.0,9111.0,12903.0,448.0,3795.0,8003.0,16673.0,4786.0,42390.0,9929.0,11690.0,4099.0,446.0,2322.0,2763.0,11403.0,10408.0,73.0,6820.0,37836.0,2892.0,39,2014
Oklahoma,3212248.0,230639.0,344.0,60.0,879.0,1210.0,9790.0,662.0,2089.0,727.0,346.0,110.0,2315.0,799.0,1851.0,1835.0,8745.0,1931.0,4305.0,392.0,3308.0,1229.0,1733.0,15568.0,3646.0,232.0,126.0,4345.0,635.0,40,2014
Oregon,3121336.0,324212.0,614.0,174.0,2656.0,2165.0,14176.0,848.0,22786.0,1141.0,1960.0,478.0,3737.0,689.0,4784.0,1030.0,27401.0,9610.0,10805.0,3276.0,1502.0,2354.0,2127.0,24365.0,9361.0,276.0,833.0,7316.0,1019.0,41,2014
Pennsylvania,10773301.0,541221.0,17263.0,1706.0,43948.0,12685.0,48433.0,14214.0,36081.0,22007.0,8589.0,1979.0,4277.0,18112.0,21621.0,9586.0,78148.0,6528.0,29222.0,11908.0,1189.0,2157.0,2375.0,37423.0,16056.0,142.0,3630.0,30136.0,6424.0,42,2014
Rhode Island,786891.0,111014.0,6840.0,46.0,7324.0,31081.0,1773.0,1670.0,2019.0,2308.0,251.0,1057.0,206.0,455.0,799.0,616.0,6586.0,643.0,1235.0,4407.0,612.0,386.0,2991.0,1381.0,1779.0,19.0,238.0,3157.0,329.0,44,2014
South Carolina,4127298.0,196899.0,717.0,65.0,2751.0,3559.0,12230.0,2200.0,5043.0,1652.0,610.0,72.0,717.0,4477.0,2352.0,1152.0,9928.0,2594.0,4651.0,1506.0,1381.0,976.0,735.0,5689.0,6629.0,6.0,624.0,4076.0,738.0,45,2014
South Dakota,723464.0,16722.0,8.0,17.0,258.0,180.0,6697.0,31.0,900.0,88.0,643.0,62.0,4.0,104.0,290.0,65.0,1545.0,229.0,588.0,189.0,34.0,176.0,171.0,609.0,664.0,129.0,44.0,687.0,38.0,46,2014
Tennessee,5640659.0,238187.0,1575.0,53.0,2748.0,2520.0,13747.0,892.0,4215.0,1100.0,2071.0,294.0,3274.0,4584.0,5533.0,2248.0,13212.0,4148.0,8177.0,1629.0,344.0,1205.0,5484.0,10402.0,6507.0,24.0,539.0,18451.0,854.0,47,2014
Texas,15718489.0,7126406.0,6640.0,262.0,12372.0,21683.0,67246.0,6208.0,21695.0,8939.0,7695.0,1520.0,27291.0,30492.0,61776.0,62818.0,147130.0,15688.0,58450.0,10824.0,684.0,10274.0,10830.0,197972.0,74784.0,1258.0,3138.0,59489.0,5817.0,48,2014
Utah,2222250.0,255339.0,387.0,0.0,2779.0,7173.0,8512.0,1032.0,4019.0,984.0,3627.0,654.0,1744.0,353.0,1303.0,678.0,11994.0,4598.0,4310.0,1953.0,262.0,1312.0,1857.0,7125.0,4006.0,8156.0,359.0,2937.0,319.0,49,2014
Vermont,564348.0,6313.0,53.0,76.0,752.0,406.0,2191.0,184.0,718.0,687.0,1081.0,51.0,103.0,143.0,249.0,221.0,1360.0,277.0,333.0,3.0,0.0,134.0,157.0,1088.0,542.0,0.0,39.0,421.0,84.0,50,2014
Virginia,6508919.0,517946.0,6188.0,203.0,9881.0,8766.0,30159.0,6971.0,16378.0,3626.0,4910.0,1220.0,26076.0,9071.0,25364.0,27343.0,52749.0,9836.0,56189.0,5319.0,284.0,6811.0,2378.0,47949.0,45692.0,125.0,1437.0,42911.0,1635.0,51,2014
Washington,5242120.0,534807.0,781.0,211.0,6088.0,5520.0,31277.0,2877.0,57063.0,4748.0,5476.0,1571.0,8332.0,2707.0,17731.0,3902.0,83804.0,24300.0,49438.0,17905.0,1598.0,5457.0,7684.0,62061.0,56408.0,208.0,1389.0,13753.0,2635.0,53,2014
West Virginia,1709300.0,17931.0,185.0,2.0,1324.0,420.0,3000.0,383.0,657.0,340.0,270.0,0.0,579.0,314.0,258.0,355.0,2662.0,632.0,975.0,4.0,0.0,409.0,57.0,1029.0,1229.0,11.0,141.0,1786.0,154.0,54,2014
Wisconsin,4913456.0,244599.0,214.0,226.0,4457.0,1606.0,36392.0,2185.0,5407.0,6661.0,5069.0,328.0,869.0,1194.0,5642.0,3569.0,15191.0,2077.0,4256.0,925.0,42865.0,1000.0,3478.0,4050.0,4858.0,95.0,582.0,6913.0,905.0,55,2014
Wyoming,499332.0,26150.0,2.0,0.0,331.0,359.0,1539.0,146.0,401.0,102.0,26.0,0.0,173.0,40.0,0.0,96.0,926.0,212.0,339.0,0.0,19.0,159.0,1.0,206.0,716.0,149.0,73.0,200.0,9.0,56,2014
Puerto Rico,176372.0,3252314.0,43.0,0.0,438.0,560.0,403.0,51.0,4.0,31.0,11.0,0.0,0.0,0.0,78.0,0.0,1336.0,106.0,54.0,0.0,0.0,0.0,0.0,92.0,67.0,0.0,0.0,374.0,94.0,72,2014
Alabama,4300026.0,150337.0,698.0,48.0,1459.0,1274.0,9073.0,670.0,1615.0,443.0,311.0,101.0,760.0,2713.0,2867.0,1599.0,9619.0,1649.0,8331.0,749.0,286.0,1163.0,1353.0,7131.0,3570.0,124.0,227.0,4786.0,336.0,1,2015
Alaska,568544.0,23555.0,181.0,3.0,337.0,163.0,3185.0,145.0,4758.0,493.0,163.0,3.0,70.0,128.0,233.0,26.0,1641.0,1498.0,4061.0,193.0,3598.0,1120.0,1065.0,1141.0,15718.0,151.0,153.0,554.0,267.0,2,2015
Arizona,4536673.0,1272191.0,769.0,449.0,7010.0,3919.0,22354.0,3162.0,8044.0,5874.0,8082.0,914.0,6861.0,3965.0,9538.0,2328.0,29733.0,6473.0,10526.0,1856.0,253.0,3117.0,1580.0,22504.0,23037.0,82956.0,1466.0,20113.0,2402.0,4,2015
Arkansas,2566546.0,144270.0,119.0,23.0,786.0,809.0,5268.0,188.0,734.0,519.0,288.0,76.0,523.0,1112.0,1423.0,1217.0,5332.0,990.0,1514.0,354.0,1436.0,672.0,2698.0,5206.0,2678.0,20.0,51.0,2471.0,12.0,5,2015
California,20142054.0,10329154.0,7071.0,3062.0,60355.0,77729.0,107874.0,24694.0,156323.0,19250.0,20458.0,194290.0,196036.0,46351.0,166255.0,47754.0,1116569.0,142358.0,375856.0,77845.0,74530.0,47156.0,38367.0,539256.0,788136.0,1343.0,12448.0,168482.0,41414.0,6,2015
Colorado,4106326.0,584233.0,723.0,165.0,5489.0,3595.0,25102.0,2053.0,16198.0,4717.0,2826.0,526.0,4720.0,1020.0,5433.0,1454.0,22831.0,6471.0,16134.0,1602.0,3167.0,2323.0,1892.0,19112.0,7195.0,2449.0,1330.0,10219.0,1763.0,8,2015
Connecticut,2655586.0,385971.0,15723.0,329.0,33268.0,36016.0,10743.0,8840.0,9959.0,35829.0,5086.0,587.0,1932.0,6383.0,12704.0,6121.0,29268.0,3459.0,6540.0,2939.0,28.0,1089.0,2912.0,6994.0,9245.0,0.0,2750.0,10835.0,2682.0,9,2015
Delaware,758393.0,59814.0,2354.0,67.0,2133.0,731.0,2381.0,1027.0,944.0,941.0,267.0,74.0,503.0,2241.0,2570.0,1287.0,6460.0,511.0,1972.0,163.0,30.0,116.0,105.0,1390.0,2205.0,0.0,35.0,1792.0,105.0,10,2015
District of Columbia,503735.0,50782.0,567.0,18.0,2038.0,1676.0,2713.0,687.0,2144.0,511.0,476.0,126.0,1116.0,358.0,1380.0,440.0,5217.0,895.0,1195.0,74.0,39.0,309.0,41.0,899.0,1773.0,18.0,179.0,1852.0,648.0,11,2015
Florida,13346251.0,3849991.0,386481.0,4215.0,49434.0,86583.0,64955.0,20150.0,39447.0,24119.0,17329.0,1975.0,10535.0,19180.0,22989.0,17424.0,65163.0,12190.0,20498.0,4694.0,1482.0,11475.0,4215.0,59694.0,64335.0,54.0,10249.0,53724.0,21073.0,12,2015
Georgia,8069207.0,740917.0,17084.0,414.0,4542.0,12021.0,23843.0,2663.0,15753.0,3114.0,6671.0,455.0,8207.0,22207.0,25824.0,10449.0,47088.0,8206.0,45633.0,4595.0,2911.0,3851.0,5441.0,43958.0,12323.0,136.0,1056.0,17052.0,2992.0,13,2015
Hawaii,983565.0,25776.0,113.0,40.0,643.0,2048.0,3782.0,134.0,1124.0,494.0,250.0,17.0,715.0,19.0,543.0,44.0,32758.0,45190.0,18337.0,196.0,41.0,1815.0,1999.0,9389.0,59627.0,48.0,129.0,472.0,433.0,15,2015
Idaho,1342470.0,119097.0,53.0,12.0,634.0,1490.0,4121.0,117.0,1561.0,209.0,2379.0,19.0,459.0,78.0,630.0,180.0,3897.0,1131.0,1226.0,107.0,106.0,394.0,715.0,1293.0,2243.0,198.0,88.0,2155.0,45.0,16,2015
Illinois,9332252.0,1600975.0,4442.0,1242.0,36751.0,6706.0,42272.0,31451.0,41561.0,182179.0,31872.0,2202.0,6839.0,43284.0,42361.0,45658.0,101460.0,12785.0,47422.0,3462.0,504.0,6916.0,4228.0,20683.0,84223.0,16.0,3016.0,61541.0,6099.0,17,2015
Indiana,5636420.0,282611.0,1492.0,55.0,3359.0,2368.0,33698.0,4031.0,3817.0,4427.0,5733.0,142.0,1396.0,3729.0,7077.0,4245.0,26029.0,5658.0,7389.0,1296.0,344.0,918.0,642.0,6323.0,7225.0,92.0,911.0,9986.0,1184.0,18,2015
Iowa,2681327.0,114553.0,294.0,219.0,1036.0,833.0,12492.0,555.0,1718.0,496.0,8481.0,128.0,321.0,792.0,3357.0,843.0,11438.0,1379.0,2972.0,513.0,747.0,1454.0,4214.0,7397.0,2616.0,0.0,117.0,5346.0,308.0,19,2015
Kansas,2387898.0,201948.0,304.0,20.0,743.0,1375.0,11420.0,345.0,2435.0,401.0,608.0,67.0,1740.0,799.0,3257.0,1261.0,11134.0,2283.0,3226.0,1271.0,1274.0,844.0,3437.0,13747.0,3621.0,661.0,221.0,5282.0,422.0,20,2015
Kentucky,3910830.0,105529.0,560.0,129.0,1096.0,731.0,13457.0,752.0,2264.0,499.0,4456.0,119.0,1281.0,2219.0,2906.0,1349.0,8769.0,4415.0,3206.0,1027.0,79.0,1012.0,480.0,4374.0,3357.0,93.0,288.0,7863.0,375.0,21,2015
Louisiana,3949236.0,155887.0,7209.0,47.0,2087.0,2878.0,5188.0,932.0,1212.0,753.0,930.0,104.0,1559.0,921.0,2115.0,2082.0,10111.0,1899.0,2855.0,406.0,128.0,841.0,1444.0,29629.0,4375.0,39.0,183.0,8141.0,485.0,22,2015
Maine,1179938.0,12301.0,294.0,40.0,1115.0,814.0,3415.0,605.0,1427.0,509.0,424.0,77.0,576.0,163.0,459.0,285.0,2691.0,715.0,452.0,1050.0,0.0,510.0,43.0,1904.0,1643.0,11.0,39.0,2243.0,138.0,23,2015
Maryland,4603986.0,402105.0,13113.0,841.0,9565.0,11391.0,16922.0,9908.0,22667.0,4100.0,2124.0,1883.0,13633.0,10669.0,18123.0,18160.0,66019.0,6341.0,38105.0,1802.0,70.0,3338.0,804.0,22485.0,34660.0,177.0,1664.0,15002.0,6191.0,24,2015
Massachusetts,4912310.0,534262.0,71301.0,711.0,36387.0,179245.0,17773.0,23689.0,38496.0,17220.0,4287.0,7385.0,6268.0,10267.0,19332.0,5963.0,121445.0,8490.0,17594.0,24047.0,694.0,2677.0,2959.0,41140.0,7682.0,51.0,1497.0,33345.0,7108.0,25,2015
Michigan,8465054.0,272194.0,1590.0,702.0,18929.0,4429.0,36132.0,7906.0,11360.0,21349.0,13829.0,2406.0,2977.0,9236.0,16350.0,11903.0,44822.0,11363.0,16150.0,1229.0,4100.0,1525.0,2393.0,15378.0,16237.0,13.0,2269.0,122318.0,2424.0,26,2015
Minnesota,4510229.0,194121.0,1493.0,267.0,2191.0,2549.0,22315.0,957.0,14532.0,2592.0,4374.0,40.0,1807.0,2692.0,6881.0,2774.0,22715.0,3225.0,5469.0,6927.0,58833.0,1646.0,9460.0,23092.0,6051.0,67.0,517.0,11473.0,1045.0,27,2015
Mississippi,2680601.0,67259.0,75.0,29.0,717.0,799.0,3269.0,193.0,537.0,278.0,67.0,0.0,297.0,1164.0,1539.0,452.0,3884.0,865.0,1713.0,108.0,26.0,143.0,366.0,6991.0,2692.0,0.0,17.0,2092.0,139.0,28,2015
Missouri,5326382.0,145451.0,776.0,163.0,3711.0,2841.0,21596.0,1222.0,7731.0,1362.0,11988.0,185.0,2442.0,2709.0,4433.0,3939.0,19979.0,2789.0,6967.0,1036.0,1371.0,1294.0,623.0,12814.0,7525.0,18.0,864.0,10160.0,1202.0,29,2015
Montana,914850.0,14156.0,88.0,64.0,523.0,191.0,6399.0,132.0,562.0,171.0,97.0,4.0,50.0,0.0,86.0,5.0,1357.0,638.0,622.0,11.0,0.0,186.0,41.0,144.0,806.0,220.0,73.0,382.0,210.0,30,2015
Nebraska,1551006.0,125200.0,151.0,99.0,981.0,1030.0,4672.0,280.0,1321.0,726.0,633.0,0.0,808.0,363.0,1347.0,277.0,4654.0,1177.0,1501.0,167.0,187.0,960.0,763.0,8289.0,1271.0,4.0,11.0,4580.0,128.0,31,2015
Nevada,1832907.0,547574.0,531.0,324.0,4411.0,3637.0,7848.0,2060.0,5493.0,2529.0,3227.0,3058.0,4122.0,991.0,2834.0,1486.0,27833.0,6355.0,11120.0,1356.0,46.0,5785.0,1937.0,9193.0,72310.0,990.0,1310.0,6451.0,2592.0,32,2015
New Hampshire,1159579.0,26293.0,836.0,16.0,1421.0,3055.0,3910.0,2342.0,1943.0,1199.0,1672.0,150.0,206.0,961.0,1622.0,662.0,5450.0,745.0,1273.0,867.0,5.0,381.0,593.0,1675.0,1479.0,0.0,357.0,2820.0,482.0,33,2015
New Jersey,5816691.0,1319500.0,45065.0,6473.0,74149.0,77896.0,24232.0,22329.0,45961.0,64216.0,9153.0,5422.0,8815.0,74230.0,71124.0,30396.0,114616.0,10623.0,79033.0,980.0,29.0,2661.0,415.0,20290.0,81427.0,19.0,6167.0,64404.0,14180.0,34,2015
New Mexico,1250461.0,550717.0,56.0,57.0,1777.0,819.0,7528.0,575.0,1595.0,363.0,341.0,93.0,1424.0,680.0,895.0,301.0,5062.0,1716.0,1834.0,71.0,49.0,650.0,487.0,4122.0,2911.0,62707.0,188.0,2205.0,500.0,35,2015
New York,12882449.0,2771339.0,157133.0,135836.0,176880.0,42642.0,60817.0,67005.0,227836.0,92461.0,31484.0,7184.0,26104.0,19548.0,60039.0,74420.0,553291.0,34489.0,105873.0,4303.0,198.0,9498.0,3010.0,23732.0,77408.0,163.0,11641.0,92460.0,67067.0,36,2015
North Carolina,8202268.0,685469.0,3312.0,99.0,6418.0,6364.0,22114.0,5421.0,10766.0,3397.0,3835.0,212.0,4129.0,11096.0,15827.0,6344.0,33051.0,5338.0,14849.0,4788.0,9156.0,1978.0,4769.0,23484.0,14231.0,195.0,1663.0,19041.0,1427.0,37,2015
North Dakota,635160.0,10489.0,50.0,2.0,285.0,409.0,7672.0,60.0,705.0,297.0,1254.0,0.0,69.0,139.0,508.0,37.0,1380.0,261.0,268.0,21.0,14.0,202.0,7.0,823.0,915.0,74.0,38.0,862.0,52.0,38,2015
Ohio,10150246.0,242988.0,1752.0,518.0,15771.0,3797.0,49702.0,9580.0,16594.0,8628.0,12076.0,438.0,4070.0,8393.0,16799.0,4298.0,44367.0,9777.0,12094.0,4436.0,487.0,2526.0,2664.0,11810.0,9789.0,66.0,6399.0,39568.0,2591.0,39,2015
Oklahoma,3231650.0,239557.0,437.0,36.0,1062.0,1237.0,9234.0,682.0,1961.0,805.0,339.0,99.0,2108.0,799.0,1693.0,1680.0,8810.0,1882.0,4079.0,504.0,3516.0,1097.0,1705.0,16655.0,3720.0,274.0,156.0,5281.0,660.0,40,2015
Oregon,3148786.0,332139.0,395.0,188.0,2703.0,2723.0,14451.0,953.0,20746.0,1010.0,1880.0,450.0,3670.0,556.0,5608.0,947.0,29082.0,9556.0,11213.0,3472.0,1622.0,2392.0,2008.0,23396.0,9185.0,288.0,707.0,8456.0,877.0,41,2015
Pennsylvania,10777528.0,548849.0,16861.0,1521.0,41521.0,12155.0,46385.0,14370.0,38318.0,21837.0,8185.0,1743.0,4818.0,17671.0,22668.0,10595.0,83896.0,6826.0,28550.0,11841.0,1222.0,2002.0,2020.0,37309.0,16038.0,137.0,3424.0,31399.0,6670.0,42,2015
Rhode Island,784756.0,112977.0,7185.0,32.0,7412.0,31504.0,1730.0,1704.0,1979.0,2224.0,249.0,784.0,263.0,483.0,1375.0,586.0,7081.0,740.0,1014.0,4303.0,597.0,225.0,2453.0,1588.0,1769.0,0.0,208.0,3258.0,345.0,44,2015
South Carolina,4176981.0,197358.0,998.0,69.0,2680.0,3593.0,12140.0,2065.0,5063.0,1443.0,722.0,60.0,751.0,4954.0,2604.0,1254.0,10434.0,2574.0,4614.0,1316.0,1628.0,1175.0,869.0,6095.0,6813.0,9.0,533.0,4666.0,842.0,45,2015
South Dakota,732355.0,16757.0,9.0,19.0,302.0,144.0,5533.0,33.0,781.0,89.0,741.0,22.0,20.0,97.0,220.0,251.0,1412.0,208.0,530.0,152.0,27.0,180.0,204.0,485.0,876.0,125.0,132.0,713.0,30.0,46,2015
Tennessee,5679463.0,241451.0,1728.0,77.0,2643.0,2405.0,13446.0,833.0,4099.0,1067.0,1498.0,289.0,3113.0,4724.0,5992.0,2183.0,13494.0,3920.0,8300.0,1772.0,195.0,1429.0,6230.0,10669.0,6675.0,47.0,578.0,20840.0,737.0,47,2015
Texas,15973189.0,7252074.0,7372.0,389.0,12431.0,23479.0,65688.0,6400.0,22634.0,8615.0,7291.0,1493.0,29092.0,30911.0,67850.0,66251.0,155324.0,16312.0,56927.0,10692.0,712.0,10210.0,10489.0,201627.0,78547.0,1163.0,3308.0,63643.0,5966.0,48,2015
Utah,2259717.0,262508.0,300.0,0.0,2703.0,7387.0,8220.0,1087.0,3897.0,879.0,3484.0,744.0,2000.0,278.0,1288.0,733.0,11824.0,4920.0,4296.0,1716.0,138.0,1483.0,2256.0,7457.0,4633.0,7343.0,343.0,3729.0,287.0,49,2015
Vermont,563951.0,6378.0,79.0,71.0,783.0,322.0,2278.0,198.0,809.0,625.0,1340.0,48.0,113.0,40.0,214.0,167.0,1452.0,311.0,536.0,3.0,0.0,148.0,181.0,928.0,458.0,0.0,82.0,668.0,78.0,50,2015
Virginia,6551019.0,526043.0,6177.0,119.0,9124.0,9180.0,29789.0,6383.0,16077.0,3506.0,5022.0,1212.0,27399.0,10362.0,25398.0,29066.0,55100.0,9958.0,56126.0,5424.0,314.0,7099.0,1993.0,50484.0,46746.0,127.0,1550.0,46230.0,1565.0,51,2015
Washington,5303472.0,546327.0,934.0,163.0,5555.0,5706.0,30115.0,2582.0,57230.0,4702.0,5542.0,1384.0,8336.0,2724.0,20235.0,3964.0,89549.0,25198.0,48425.0,17752.0,1666.0,5458.0,7492.0,61610.0,56497.0,249.0,1335.0,15083.0,2792.0,53,2015
West Virginia,1705720.0,18235.0,215.0,13.0,1257.0,354.0,3119.0,384.0,582.0,542.0,316.0,0.0,892.0,322.0,478.0,389.0,2830.0,682.0,929.0,0.0,0.0,295.0,60.0,1259.0,1167.0,14.0,150.0,1811.0,92.0,54,2015
Wisconsin,4929161.0,246853.0,224.0,200.0,4230.0,1716.0,35053.0,2036.0,5169.0,6420.0,4628.0,347.0,1022.0,1225.0,5844.0,3740.0,15684.0,2294.0,4329.0,899.0,44895.0,1035.0,2740.0,4166.0,5073.0,78.0,610.0,6974.0,836.0,55,2015
Wyoming,502352.0,27635.0,3.0,0.0,302.0,295.0,1504.0,97.0,395.0,67.0,39.0,0.0,183.0,2.0,4.0,83.0,891.0,231.0,411.0,20.0,25.0,224.0,3.0,350.0,605.0,142.0,92.0,242.0,18.0,56,2015
Puerto Rico,180807.0,3201518.0,0.0,0.0,490.0,589.0,428.0,52.0,27.0,32.0,11.0,0.0,12.0,0.0,55.0,0.0,1215.0,97.0,26.0,0.0,0.0,0.0,0.0,169.0,66.0,0.0,0.0,513.0,69.0,72,2015
Alabama,4315133.0,147816.0,928.0,878.0,1149.0,1055.0,8205.0,520.0,330.0,692.0,164.0,2594.0,2604.0,1463.0,136.0,1127.0,1666.0,606.0,334.0,9554.0,1707.0,8124.0,202.0,6946.0,2456.0,3702.0,6049.0,382.0,474.0,1,2016
Alaska,572111.0,24078.0,150.0,249.0,272.0,204.0,3137.0,546.0,168.0,861.0,14.0,159.0,223.0,25.0,71.0,423.0,41.0,45.0,49.0,1422.0,1421.0,3747.0,3431.0,1139.0,2716.0,16460.0,516.0,259.0,489.0,2,2016
Arizona,4601982.0,1285656.0,844.0,2949.0,6676.0,3941.0,21506.0,5815.0,7590.0,4297.0,1000.0,3926.0,10526.0,2227.0,2213.0,2669.0,6149.0,4189.0,2983.0,30222.0,6737.0,9942.0,147.0,23300.0,4568.0,23815.0,23052.0,2401.0,8797.0,4,2016
Arkansas,2579923.0,142819.0,161.0,1069.0,746.0,736.0,5020.0,481.0,258.0,402.0,69.0,1201.0,1725.0,1171.0,314.0,560.0,1448.0,832.0,474.0,5024.0,867.0,1453.0,1523.0,4484.0,3609.0,2725.0,2670.0,31.0,374.0,5,2016
California,20243965.0,10407915.0,7495.0,28250.0,59023.0,79593.0,105818.0,19749.0,19917.0,34014.0,192374.0,45654.0,172352.0,51265.0,134758.0,25430.0,53600.0,49906.0,29976.0,1144815.0,140697.0,370062.0,76036.0,542298.0,84791.0,792790.0,173504.0,42121.0,66941.0,6,2016
Colorado,4172003.0,597078.0,737.0,3252.0,5290.0,3796.0,23894.0,4287.0,2472.0,4804.0,558.0,1278.0,6446.0,1438.0,1293.0,887.0,3670.0,2540.0,1552.0,23904.0,6672.0,15095.0,3131.0,19074.0,4645.0,7577.0,9990.0,1874.0,13264.0,8,2016
Connecticut,2649470.0,391576.0,17378.0,2240.0,31617.0,36058.0,10330.0,34092.0,5226.0,5794.0,621.0,7684.0,13057.0,6536.0,1597.0,4708.0,6007.0,5498.0,2996.0,28159.0,3545.0,6608.0,66.0,7001.0,3762.0,8660.0,11704.0,2799.0,1849.0,9,2016
Delaware,767378.0,60311.0,2376.0,1435.0,1831.0,649.0,2267.0,832.0,298.0,513.0,76.0,2296.0,2141.0,1337.0,215.0,496.0,2235.0,1479.0,814.0,7470.0,440.0,1683.0,26.0,1276.0,302.0,2298.0,1521.0,90.0,220.0,10,2016
District of Columbia,509474.0,54247.0,728.0,507.0,2058.0,1674.0,2543.0,501.0,554.0,563.0,163.0,379.0,1403.0,460.0,73.0,426.0,124.0,112.0,203.0,5147.0,849.0,1359.0,0.0,774.0,218.0,2067.0,2127.0,610.0,6697.0,11,2016
Florida,13512487.0,3936129.0,393505.0,17810.0,48499.0,91460.0,63476.0,23269.0,15421.0,17246.0,2183.0,20349.0,23194.0,17141.0,2643.0,9818.0,9996.0,6348.0,11217.0,69191.0,11880.0,20936.0,1177.0,59034.0,15866.0,64670.0,56143.0,21528.0,3620.0,12,2016
